Location_ID,Location_Name,Location_Type,Region,Population_2021,Unified_Score,Deferred_Reason
SK-1420,Zealandia,Town,West Central Saskatchewan,75,44.9,unified score 44.9 below 50
SK-1421,Echo Bay,Resort Village,Central Saskatchewan,68,41.8,unified score 41.8 below 50
SK-1422,Consul,Village,Southwest Saskatchewan,50,33.7,unified score 33.7 below 50
SK-1423,Fenwood,Village,Southeast Saskatchewan,42,40.8,unified score 40.8 below 50
SK-1424,Heward,Village,Southeast Saskatchewan,30,39.9,unified score 39.9 below 50
SK-1425,Valparaiso,Village,Central Saskatchewan,25,37.9,unified score 37.9 below 50
SK-1426,Greig Lake,Resort Village,Northern Saskatchewan,24,34.8,unified score 34.8 below 50
SK-1427,Clearwater River Dene Nation,First Nations Reserve,Northern Saskatchewan,600,,no CGN-verifiable coordinates
SK-1428,Hatchet Lake Denesuline Nation,First Nations Reserve,Northern Saskatchewan,800,,no CGN-verifiable coordinates
SK-1429,Adanac,Locality,Northwest Saskatchewan,5,33.3,unified score 33.3 below 50
SK-1430,Argo,Locality,West Central Saskatchewan,10,36.7,unified score 36.7 below 50
SK-1431,Burnham,Locality,Southwest Saskatchewan,9,33.3,unified score 33.3 below 50
SK-1432,Cantuar,Locality,Southwest Saskatchewan,18,34.3,unified score 34.3 below 50
SK-1433,Canuck,Locality,Southwest Saskatchewan,32,33.2,unified score 33.2 below 50
SK-1434,Chipperfield,Locality,West Central Saskatchewan,53,38.7,unified score 38.7 below 50
SK-1435,Chitek,Locality,Northwest Saskatchewan,41,36.6,unified score 36.6 below 50
SK-1436,Crystal Hill,Locality,Southern Saskatchewan,5,35.8,unified score 35.8 below 50
SK-1437,Danbury,Locality,Southeast Saskatchewan,20,33.8,unified score 33.8 below 50
SK-1438,Elswick,Locality,Southwest Saskatchewan,22,,no CGN-verifiable coordinates
SK-1439,Halcro,Locality,Southwest Saskatchewan,14,,no CGN-verifiable coordinates
SK-1440,Hallonquist,Locality,Southwest Saskatchewan,28,36,unified score 36 below 50
SK-1441,Illerbrun,Locality,Southwest Saskatchewan,23,33.2,unified score 33.2 below 50
SK-1442,Inchkeith,Locality,Southeast Saskatchewan,11,35.1,unified score 35.1 below 50
SK-1443,Little Amyot Lake,Locality,West Central Saskatchewan,8,,no CGN-verifiable coordinates
SK-1444,Loverna,Locality,West Central Saskatchewan,8,32.2,unified score 32.2 below 50
SK-1445,Mount Carmel,Locality,Northern Saskatchewan,35,,no CGN-verifiable coordinates
SK-1446,Nut Mountain,Locality,Southeast Saskatchewan,14,34.2,unified score 34.2 below 50
SK-1447,Parkerview,Locality,Southeast Saskatchewan,5,34.1,unified score 34.1 below 50
SK-1448,Rangeview,Locality,Southwest Saskatchewan,7,27.9,unified score 27.9 below 50
SK-1449,Richlea,Locality,West Central Saskatchewan,50,37.8,unified score 37.8 below 50
SK-1450,Rutland,Locality,Northwest Saskatchewan,33,36.1,unified score 36.1 below 50
SK-1451,Sand Point Beach,Locality,Southwest Saskatchewan,25,,no CGN-verifiable coordinates
SK-1452,Stranraer,Locality,West Central Saskatchewan,6,34.7,unified score 34.7 below 50
SK-1453,Tiny,Locality,Southeast Saskatchewan,19,35.1,unified score 35.1 below 50
SK-1454,Vidora,Locality,Southwest Saskatchewan,28,30.8,unified score 30.8 below 50
SK-1455,White Bear,Locality,Southwest Saskatchewan,49,37.6,unified score 37.6 below 50
SK-1456,Delisle East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1457,Radisson Station,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1458,Zealandia East,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1459,Viscount East,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1460,Lanigan East,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1461,Loreburn East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1462,Moose Jaw East,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1463,Davidson East,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1464,Main Centre,Organized Hamlet,Southwest Saskatchewan,50,37.5,unified score 37.5 below 50
SK-1465,Timber Bay Métis Community,Métis Community,Northern Saskatchewan,200,,no CGN-verifiable coordinates
SK-1466,Benito Junction,Locality,Southern Saskatchewan,4,,no CGN-verifiable coordinates
SK-1467,Blaine Lake East,Locality,Southwest Saskatchewan,10,,no CGN-verifiable coordinates
SK-1468,Bone Creek,Locality,Central Saskatchewan,8,,no CGN-verifiable coordinates
SK-1469,Braecroft,Locality,Regina Region,13,,no CGN-verifiable coordinates
SK-1470,Chaplin East,Locality,Southwest Saskatchewan,11,,no CGN-verifiable coordinates
SK-1471,Chatsworth,Locality,Southeast Saskatchewan,14,,no CGN-verifiable coordinates
SK-1472,Childs,Locality,Southwest Saskatchewan,27,,no CGN-verifiable coordinates
SK-1473,Clemenceau,Locality,Central Saskatchewan,26,33.1,unified score 33.1 below 50
SK-1474,Corman Park East,Locality,West Central Saskatchewan,9,,no CGN-verifiable coordinates
SK-1475,Dollard East,Locality,Northern Saskatchewan,17,,no CGN-verifiable coordinates
SK-1476,Eagle Creek,Locality,Northwest Saskatchewan,16,,no CGN-verifiable coordinates
SK-1477,Eston East,Locality,Southern Saskatchewan,4,,no CGN-verifiable coordinates
SK-1478,Flintoft,Locality,Southern Saskatchewan,13,35.2,unified score 35.2 below 50
SK-1479,Goodwater East,Locality,Regina Region,3,,no CGN-verifiable coordinates
SK-1480,Indian Grave,Locality,West Central Saskatchewan,25,,no CGN-verifiable coordinates
SK-1481,Invermay East,Locality,Northern Saskatchewan,32,,no CGN-verifiable coordinates
SK-1482,Killdeer East,Locality,Regina Region,4,,no CGN-verifiable coordinates
SK-1483,Kuroki East,Locality,Northern Saskatchewan,17,,no CGN-verifiable coordinates
SK-1484,Lebret East,Locality,Regina Region,3,,no CGN-verifiable coordinates
SK-1485,Lipton East,Locality,Southwest Saskatchewan,10,,no CGN-verifiable coordinates
SK-1486,Lucky Lake East,Locality,Southeast Saskatchewan,14,,no CGN-verifiable coordinates
SK-1487,Lumsden South,Locality,Southwest Saskatchewan,12,,no CGN-verifiable coordinates
SK-1488,Maidstone East,Locality,Southern Saskatchewan,3,,no CGN-verifiable coordinates
SK-1489,Marsden East,Locality,Southwest Saskatchewan,26,,no CGN-verifiable coordinates
SK-1490,Tullymet,Rural Municipality,Southeast Saskatchewan,183,46.5,unified score 46.5 below 50
SK-1491,Rosemount,Rural Municipality,West Central Saskatchewan,175,46.2,unified score 46.2 below 50
SK-1492,Silton,Village,Regina Region,95,44.9,unified score 44.9 below 50
SK-1493,Richard,Village,Northwest Saskatchewan,25,40.7,unified score 40.7 below 50
SK-1494,Arran,Village,Southeast Saskatchewan,20,35.3,unified score 35.3 below 50
SK-1495,Alta Vista,Organized Hamlet,Regina Region,,,no real census population
SK-1496,Amsterdam,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1497,Arlington Beach,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1498,Balone Beach,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1499,Barrier Ford,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1500,Bayard,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1501,Bayview Heights,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1502,Beaubier,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1503,Beaver Creek,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1504,Bellegarde,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1505,Big Beaver,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1506,Blumenthal,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1507,Brancepeth,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1508,Burgis Beach,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1509,Candiac,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1510,Cannington Lake,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1511,Caron,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1512,Casa Rio,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1513,Cathedral Bluffs,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1514,Cedar Villa Estates,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1515,Chelan,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1516,Claybank,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1517,Congress,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1518,Corning,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1519,Crawford Estates,Organized Hamlet,Regina Region,,,no CGN-verifiable coordinates
SK-1520,Crutwell,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1521,Crystal Bay-Sunset,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1522,Crystal Lake,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1523,Crystal Springs,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1524,Darlings Beach,Organized Hamlet,Southwest Saskatchewan,,,no real census population
SK-1525,Davin,Organized Hamlet,Regina Region,,,no real census population
SK-1526,Deer Valley,Organized Hamlet,Regina Region,,,no real census population
SK-1527,Delmas,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1528,Demaine,Organized Hamlet,Southwest Saskatchewan,,,no real census population
SK-1529,Discovery Ridge,Organized Hamlet,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1530,Eagle Ridge Country Estates,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1531,Edgeley,Organized Hamlet,Regina Region,,,no real census population
SK-1532,Elbow Lake,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1533,Elk Ridge,Organized Hamlet,Northern Saskatchewan,,,no CGN-verifiable coordinates
SK-1534,Erwood,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1535,Evergreen Acres,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1536,Evergreen Beach,Organized Hamlet,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1537,Fairholme,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1538,Fairy Glen,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1539,Fiske,Organized Hamlet,West Central Saskatchewan,,,no real census population
SK-1540,Frenchman Butte,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1541,Furdale,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1542,Garrick,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1543,Good Spirit Acres,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1544,Gray,Organized Hamlet,Regina Region,,,no real census population
SK-1545,Gronlid,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1546,Guernsey,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1547,Hagen,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1548,Hazel Dell,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1549,Hendon,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1550,Hitchcock Bay,Organized Hamlet,West Central Saskatchewan,,,no real census population
SK-1551,Hoey,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1552,Holbein,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1553,Kandahar,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1554,Kronau,Organized Hamlet,Regina Region,,,no real census population
SK-1555,Kuroki,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1556,Livelong,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1557,Lone Rock,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1558,MacDowall,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1559,McCord,Organized Hamlet,Southwest Saskatchewan,,,no real census population
SK-1560,Meskanaw,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1561,Mozart,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1562,Neuanlage,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1563,Neuhorst,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1564,North Weyburn,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1565,Northside,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1566,Ormiston,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1567,Parkview,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1568,Parry,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1569,Pelican Cove,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1570,Prairie River,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1571,Riceton,Organized Hamlet,Regina Region,,,no real census population
SK-1572,Runnymede,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1573,Scout Lake,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1574,Snowden,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1575,Spruce Bay,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1576,St. Isidore-de-Bellevue,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1577,Swan Plain,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1578,Sylvania,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1579,Tadmore,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1580,Trossachs,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1581,Tuffnell,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1582,Tway,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1583,Wishart,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1584,Wymark,Organized Hamlet,Southwest Saskatchewan,,,no real census population
SK-1585,Colesdale Park,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1586,Collingwood Lakeshore Estates,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1587,Cudsaskwa Beach,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1588,Day's Beach,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1589,Greenspot,Organized Hamlet,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1590,Horseshoe Bay,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1591,Little Fishing Lake,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1592,Little Swan River,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1593,Maymont Beach,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1594,Mohr's Beach,Organized Hamlet,Regina Region,,,no real census population
SK-1595,Moose Bay,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1596,Mullingar,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1597,Nesslin Lake,Organized Hamlet,Central Saskatchewan,,,no real census population
SK-1598,North Colesdale Park,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1599,North Shore Fishing Lake,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1600,Okla,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1601,Pelican Point,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1602,Pelican Shores,Organized Hamlet,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1603,Phillips Grove,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1604,River's Edge,Organized Hamlet,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1605,Riverside Estates,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1606,Sarnia Beach,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1607,Sorensen Beach,Organized Hamlet,Regina Region,,,no real census population
SK-1608,Spring Bay,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1609,Spruce Lake,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1610,Summerfield Beach,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1611,Sunset Beach,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1612,Sunset View Beach,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1613,Taylor Beach,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1614,Uhl's Bay,Organized Hamlet,Southern Saskatchewan,,,no real census population
SK-1615,Usherville,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1616,West Chatfield Beach,Organized Hamlet,Northwest Saskatchewan,,,no real census population
SK-1617,Ketchen,Organized Hamlet,Southeast Saskatchewan,,,no real census population
SK-1618,Merrill Hills,Organized Hamlet,Saskatoon Region,,,no real census population
SK-1619,Grandview,Neighborhood,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1620,Barthel,Locality,Northwest Saskatchewan,24,33.8,unified score 33.8 below 50
SK-1621,Bonne Madone,Locality,Central Saskatchewan,36,39.2,unified score 39.2 below 50
SK-1622,Cavell,Locality,Northwest Saskatchewan,23,37.4,unified score 37.4 below 50
SK-1623,Clair,Locality,Central Saskatchewan,16,35.3,unified score 35.3 below 50
SK-1624,Fertile,Locality,Southeast Saskatchewan,5,30.6,unified score 30.6 below 50
SK-1625,Feudal,Locality,West Central Saskatchewan,22,39.2,unified score 39.2 below 50
SK-1626,Fry's,Locality,Central Saskatchewan,5,,no CGN-verifiable coordinates
SK-1627,Grasswood,Locality,Saskatoon Region,21,40.9,unified score 40.9 below 50
SK-1628,Kenlis,Locality,Southeast Saskatchewan,20,38.5,unified score 38.5 below 50
SK-1629,Lepine,Locality,Central Saskatchewan,45,39.9,unified score 39.9 below 50
SK-1630,Neidpath,Locality,Southwest Saskatchewan,37,36.6,unified score 36.6 below 50
SK-1631,North Battleford Crown Colony,Locality,Northwest Saskatchewan,19,,no CGN-verifiable coordinates
SK-1632,Rosenort,Locality,Southwest Saskatchewan,11,33.4,unified score 33.4 below 50
SK-1633,Surbiton,Locality,West Central Saskatchewan,5,35.5,unified score 35.5 below 50
SK-1634,Cabri South,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1635,Jansen Junction,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1636,Drake Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1637,Milden Station,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1638,Fiske Station,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1639,Dodsland East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1640,Major Station,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1641,Borden East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1642,Richard Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1643,Reward Station,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1644,Harris Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1645,Tessier East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1646,Domremy East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1647,Naicam East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1648,Nokomis East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1649,Allan East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1650,Colonsay East,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1651,Elbow East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1652,Pense East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1653,Grand Coulee East,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1654,Stockholm Station,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1655,Kelvington East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1656,Rose Valley East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1657,Choiceland East,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1658,Domremy West,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1659,Prud'homme East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1660,Vonda East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1661,Kenaston East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1662,Bethune East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1663,Michel Village Métis Community,Métis Community,Northern Saskatchewan,150,,no CGN-verifiable coordinates
SK-1664,Abbotsford,Locality,West Central Saskatchewan,9,,no CGN-verifiable coordinates
SK-1665,Annaheim East,Locality,Southwest Saskatchewan,11,,no CGN-verifiable coordinates
SK-1666,Balcarres East,Locality,Southern Saskatchewan,3,,no CGN-verifiable coordinates
SK-1667,Bankend,Locality,Southeast Saskatchewan,31,38.1,unified score 38.1 below 50
SK-1668,Blue Hill,Locality,Southern Saskatchewan,4,,no CGN-verifiable coordinates
SK-1669,Canwood East,Locality,Southwest Saskatchewan,27,,no CGN-verifiable coordinates
SK-1670,Cape Lake,Locality,Southwest Saskatchewan,12,,no CGN-verifiable coordinates
SK-1671,Diefenbaker,Locality,Northern Saskatchewan,17,,no CGN-verifiable coordinates
SK-1672,Elstow East,Locality,Northern Saskatchewan,17,,no CGN-verifiable coordinates
SK-1673,Etomami,Locality,Central Saskatchewan,27,32.7,unified score 32.7 below 50
SK-1674,Gronlid East,Locality,Northern Saskatchewan,32,,no CGN-verifiable coordinates
SK-1675,Gull Lake East,Locality,West Central Saskatchewan,10,,no CGN-verifiable coordinates
SK-1676,Lake Alma East,Locality,Southwest Saskatchewan,26,,no CGN-verifiable coordinates
SK-1677,Leask East,Locality,Southern Saskatchewan,3,,no CGN-verifiable coordinates
SK-1678,Macoun East,Locality,Southeast Saskatchewan,14,,no CGN-verifiable coordinates
SK-1679,Senlac,Village,Northwest Saskatchewan,36,38,unified score 38 below 50
SK-1680,West Terrace,Neighborhood,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1681,East Heights,Neighborhood,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1682,Killdeer Park,Neighborhood,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1683,Fairview Heights,Neighborhood,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1684,South Centre,Neighborhood,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1685,South Weyburn,Neighborhood,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1686,Crescent Heights,Neighborhood,Southern Saskatchewan,,,no real census population
SK-1687,North End,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1688,South End,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1689,West Side,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1690,Bapaume,Locality,Northwest Saskatchewan,47,38.2,unified score 38.2 below 50
SK-1691,Benson,Locality,Southeast Saskatchewan,12,35.3,unified score 35.3 below 50
SK-1692,Beverley,Locality,Southwest Saskatchewan,6,31.8,unified score 31.8 below 50
SK-1693,Black Lake Denesuline First Nation,Locality,Northern Saskatchewan,22,,no CGN-verifiable coordinates
SK-1694,Canoe Lake 165,Locality,Southwest Saskatchewan,36,,no CGN-verifiable coordinates
SK-1695,Dollard,Locality,Southwest Saskatchewan,10,30.7,unified score 30.7 below 50
SK-1696,Domremy Beach,Locality,Central Saskatchewan,11,36.9,unified score 36.9 below 50
SK-1697,Ferland,Locality,Southwest Saskatchewan,36,36.2,unified score 36.2 below 50
SK-1698,Fusilier,Locality,West Central Saskatchewan,18,34.5,unified score 34.5 below 50
SK-1699,Gledhow,Locality,Saskatoon Region,25,40.3,unified score 40.3 below 50
SK-1700,Govenlock,Locality,Southwest Saskatchewan,26,29.8,unified score 29.8 below 50
SK-1701,Jan Lake,Locality,Northern Saskatchewan,24,29.5,unified score 29.5 below 50
SK-1702,Katepwa South,Locality,Northern Saskatchewan,9,,no CGN-verifiable coordinates
SK-1703,Kinookimaw,Locality,Northern Saskatchewan,34,,no CGN-verifiable coordinates
SK-1704,Lemsford,Locality,West Central Saskatchewan,14,33.7,unified score 33.7 below 50
SK-1705,Phippen,Locality,Northwest Saskatchewan,22,36.7,unified score 36.7 below 50
SK-1706,Serath,Locality,Central Saskatchewan,44,40.2,unified score 40.2 below 50
SK-1707,South Gnadenthal,Locality,Southwest Saskatchewan,23,35,unified score 35 below 50
SK-1708,Woodrow,Locality,Southwest Saskatchewan,26,36.4,unified score 36.4 below 50
SK-1709,Altawan,Locality,Southwest Saskatchewan,,,no real census population
SK-1710,Ceepee,Locality,Saskatoon Region,,,no real census population
SK-1711,Orkney,Locality,Southwest Saskatchewan,,,no real census population
SK-1712,Guernsey Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1713,Strongfield East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1714,Wiseton East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1715,Kelfield Station,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1716,Netherhill Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1717,Plenty East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1718,Kerrobert Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1719,Luseland East,Locality,Southeast Saskatchewan,,,no CGN-verifiable coordinates
SK-1720,Langham Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1721,Tramping South,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1722,Sovereign,Locality,West Central Saskatchewan,,,no real census population
SK-1723,Martensville East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1724,Hague East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1725,Duck Lake East,Locality,Saskatoon Region,,,no CGN-verifiable coordinates
SK-1726,St. Brieux Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1727,Spalding Station,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1728,Raymore Station,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1729,Watrous East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1730,Jansen East,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1731,Balgonie East,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1732,Sintaluta East,Locality,Northwest Saskatchewan,,,no CGN-verifiable coordinates
SK-1733,Grenfell East,Locality,Regina Region,,,no CGN-verifiable coordinates
SK-1734,Moosomin East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1735,Kelliher East,Locality,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-1736,Porcupine Plain East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1737,Hudson Bay East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1738,Reserve East,Locality,West Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1739,Craik East,Locality,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-1740,Birch Hills East,Locality,Northern Saskatchewan,17,,no CGN-verifiable coordinates
SK-1741,Bruno East,Locality,Southeast Saskatchewan,4,,no CGN-verifiable coordinates
SK-1742,Coleville East,Locality,West Central Saskatchewan,10,,no CGN-verifiable coordinates
SK-1743,Craven East,Locality,Southwest Saskatchewan,11,,no CGN-verifiable coordinates
SK-1744,Deer Ridge,Locality,Central Saskatchewan,11,35.3,unified score 35.3 below 50
SK-1745,Dubuc East,Locality,Northern Saskatchewan,17,,no CGN-verifiable coordinates
SK-1746,Francis East,Locality,Southwest Saskatchewan,11,,no CGN-verifiable coordinates
